run_id,lr,seed,model.depth,model.dropout,model.input_h,model.input_w,model.n_heads,model.patch_h,model.patch_w,model.use_rope,model.use_scan,model.embed_dim,model.grad_ckpt,model.mlp_ratio,model.rope_base,model.use_swiglu,model.use_qk_norm,model.n_cls_tokens,model.n_reg_tokens,model.use_layerscale,model.layerscale_init,sweep,device,log_to,mem_gb,n_gpus,ckpt_to,n_hours,n_steps,schedule,grad_clip,log_every,n_workers,objective.source_rank,objective.source_weight,optimizer,prng_mode,test_data.key,test_data.seed,test_data.split,test_data.subset,test_data.clip_sec,test_data.truncate,test_data.n_samples,batch_size,eval_every,slurm_acct,train_data.key,train_data.seed,train_data.split,train_data.subset,train_data.clip_sec,train_data.truncate,train_data.n_samples,train_data.augmentations,decay_steps,source_rank,window_size,slurm_job_id,warmup_steps,weight_decay,probe_pooling,source_weight,slurm_partition,debug_roundtrip_steps,debug_disable_stochastic,debug_reset_loader_at_step
eju0jfrh,0.03,1,12,0,512,128,6,16,16,true,true,384,true,4,100,true,true,1,0,true,0.0001,"",gpu,logs,128,2,/fs/ess/PAS2136/samuelstevens/birdjepa/checkpoints,1,20000,wsd,1,5,60,0,1,muon,stateless,xeno-canto,1,train,XCL,5,random,10000,2048,1000,PAS2136,xeno-canto,1,train,XCL,5,random,,[],0,0,10000,3509298,5000,0.05,cls,1,preemptible-nextgen,[],false,
hvgpkgyx,0.03,2,12,0,512,128,6,16,16,true,true,384,true,4,100,true,true,1,0,true,0.0001,"",gpu,logs,128,2,/fs/ess/PAS2136/samuelstevens/birdjepa/checkpoints,1,20000,wsd,1,5,60,0,1,muon,stateless,xeno-canto,2,train,XCL,5,random,10000,2048,1000,PAS2136,xeno-canto,2,train,XCL,5,random,,[],0,0,10000,3509299,5000,0.05,cls,1,preemptible-nextgen,[],false,
ywi8293i,0.03,3,12,0,512,128,6,16,16,true,true,384,true,4,100,true,true,1,0,true,0.0001,"",gpu,logs,128,2,/fs/ess/PAS2136/samuelstevens/birdjepa/checkpoints,1,20000,wsd,1,5,60,0,1,muon,stateless,xeno-canto,3,train,XCL,5,random,10000,2048,1000,PAS2136,xeno-canto,3,train,XCL,5,random,,[],0,0,10000,3509300,5000,0.05,cls,1,preemptible-nextgen,[],false,
